_id,author,date,section,sub_title,text,title,url
11,Diario do Centro do Mundo,2019-03-30T10:28:49+00:00,,,"Leia o texto:,Depois que a igreja concedeu apoio institucional, acrítico e incondicional ao Bolsonaro e ao seu discurso fascista, muitos cristãos abandonaram suas igrejas ou foram expulsos dela. ,Boa parte desses ainda não encontrou um novo lugar para congregar e outros nos procuram relatando sobre a dificuldade de encontrar igrejas progressistas, libertárias e críticas em suas cidades.,Fomos às ruas, criamos conteúdo para reverter votos, material de protesto e estudos bíblicos que dialogam com nossa realidade, nossa fé em Cristo e o contexto político pelo qual passa o país., , ,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Cristãos expulsos das igrejas bolsonaristas criam movimento de resistência,https://www.diariodocentrodomundo.com.br/cristaos-expulsos-das-igrejas-bolsonaristas-criam-movimento-de-resistencia/
12,Kiko Nogueira,2019-03-30T11:45:21+00:00,,,"O prefeito do Rio, bispo Marcelo Crivella, achou uma explicação para a obsessão dos evangélicos com Israel.,“Nós somos ramos da mesma árvore. Jesus era judeu”, disse ele numa entrevista ao jornalista inglês David Biller.,“Por isso somos ligados pela alma. ,”.,Então tá.,Brazil’s evangelicals have a special reverence for Israel. Here’s how Rio’s Mayor Crivella, a bishop, explained it to me in December. 👇👇 ,— David Biller (@DLBiller) ,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO - Crivella sobre a ligação dos evangélicos com Israel: ""Eles são circuncidados no pênis e nós no coração""",https://www.diariodocentrodomundo.com.br/video-crivella-sobre-a-ligacao-dos-evangelicos-com-israel-eles-sao-circuncidados-no-penis-e-nos-no-coracao/
13,Nathalí Macedo,2019-04-01T16:51:33+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",VÍDEO - Pancadaria na Paulista: fascistas apanham por celebrarem o golpe militar. Por Nathalí Macedo,https://www.diariodocentrodomundo.com.br/video-pancadaria-na-paulista-fascistas-apanham-por-celebrarem-o-golpe-militar-por-nathali-macedo/
14,Nathalí Macedo,2019-04-02T16:06:46+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",VÍDEO - Coisas que Felipe Neto já fez pelo Brasil. Por Nathalí Macedo,https://www.diariodocentrodomundo.com.br/video-coisas-que-felipe-neto-ja-fez-pelo-brasil-por-nathali-macedo/
15,Diario do Centro do Mundo,2019-04-03T09:01:48+00:00,,,"Não é a primeira vez que líderes evangélicos apoiam o fascismo. Dentre os 17 mil pastores evangélicos que havia na Alemanha, nem 1% se negou a apoiar o regime nazista. Protestantes ouviram seus líderes insistindo que cooperassem com Hitler.,A primeira maioria absoluta conseguida pelo Partido Nazista nas eleições estaduais aconteceu em 1932 em Oldemburgo, um distrito em que 75% da população eram protestantes. Nacionalismo, anti-comunismo e ressentimentos contra a comunidade internacional devido a tratados punitivos durante a Primeira Guerra Mundial também influenciaram as decisões dos protestantes e católicos.,A vasta maioria dos que elegeram Hitler eram Evangélicos. Luteranos, batistas e outros movimentos chamados “cristãos” liderados por clérigos (pastores, reverendos, diáconos) que só foram ver a tolice que tinham feito quando suas mãos já estavam sujas de sangue de judeu.,De acordo com o Censo de 1934, os evangélicos ou protestantes foram na realidade os principais responsáveis pelo sucesso na eleição de Hitler. Pastores e Reverendos elogiaram o desempenho do Governo de Hitler “pelo papel desempenhado a favor das crianças e dos desempregados, pela atual administração [nacional socialista]”. Na Alemanha as igrejas protestantes luteranas e reformadas apoiaram e foram cúmplices do nazismo.,Adolf Hitler disse que “Por meu intermédio, a igreja Protestante poderia tornar-se a igreja oficial, como na Inglaterra“. O líder batista F. Fullbrandt fez grandes elogios a Hitler e ao nazismo. Ele disse que “ninguém se opôs ao dilúvio da descrença que ameaçava o bem estar da Europa e de todo Ocidente igual a Hitler e os apoiadores do Nazismo” (BWA, 1934).,Afirmou também que Hitler ao lidar com o Bolchevismo (COMUNISMO) deu um belo exemplo que “envergonhou as igrejas”, e que “Hitler fez o que a Igreja deveria ter feito a muito tempo”(BWA, 1934).,Observe o caso do Pastor Batista John W. Bradbury, de Boston, Massachusetts. Após voltar da reunião feita pelos Batistas na Alemanha, ele disse que era um prazer ter ido a uma terra onde livros de sexo e filmes imorais não eram assistidos. Com uma satisfação óbvia, ele escreveu:,“A nova Alemanha queimou montanhas de revistas corrompidas e fizeram fogueiras com livrarias [compostas] de livros comunistas e judeus… A nova Alemanha é de mentalidade séria. Seria bom que todas as outras nações também agissem com seriedade. Noventa por cento das pessoas estão seguindo Hitler. Viajei por muitas cidades e não ouvi uma nota de jazz sequer!” (Watchman-Examiner XXII 37 ,13 de Setembro de 1934).,Foi então que surgiu a Igreja Confessional ou Confessante, liderada por pastores tais como Martin Niemöller (que não era da Igreja Batista, mas luterano) e Heinrich Grüber, que foram posteriormente levados a campos de concentração por não apoiarem o regime nazista.,O fato é que poucos foram corajosos o suficiente para denunciar o nazismo. Em 1934 a Declaração Teológica de Barmen, escrita primariamente por Karl Barth com o apoio de outros pastores reafirmava que a Igreja Protestante Alemã não era um órgão do Estado, com o propósito de reforçar o nazismo, mas um grupo sujeito apenas a Jesus Cristo e seu Evangelho.,A Igreja Confessional teve seus bens confiscados, bem como a prisão de diversos de seus pastores, assim como outras medidas tomadas pelos nazistas, acarretando no fechamento da igreja.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","Os evangélicos garantiram a vitória de Hitler na Alemanha. Por Hermes Fernandes, pastor",https://www.diariodocentrodomundo.com.br/os-evangelicos-garantiram-a-vitoria-de-hitler-na-alemanha-por-hermes-fernandes-pastor/
16,Pedro Zambarda de Araujo,2019-03-31T21:35:40+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO - Protesto em espetáculo da atriz Letícia Sabatella: ""Lula Livre"" e ""ditadura nunca mais!""",https://www.diariodocentrodomundo.com.br/video-protesto-em-espetaculo-da-atriz-leticia-sabatella-lula-livre-e-ditadura-nunca-mais/
17,Diario do Centro do Mundo,2019-04-02T20:34:12+00:00,,,"O sobrenome Caymmi está intimamente ligado ao conceito de brasilidade e cultura popular. Também traz um legado de luta contra a desigualdade e direitos sociais. No entanto, num período de polarização de disputa de ideias e narrativas, entre os Caymmis existem polêmicas e divergências.,O artista gráfico Gabriel Caymmi, 41 anos, neto do compositor e pintor Dorival Caymmi, cresceu em um ambiente politizado e faz uma oposição dura e bem-humorada ao governo de Jair Bolsonaro (PSL). Uma visão diferente da tia Nana Caymmi, que declarou apoio ao presidente do PSL.,Filho do cantor Danilo Caymmi e da compositora Ana Terra, Gabriel defende que Lula foi um dos maiores presidentes do Brasil, pois teve a coragem de levar adiante programas sociais que reduziram a desigualdade e levaram gerações de jovens pobres para a universidade.,O artista gráfico exalta a importância da obra do avô e relembra que, antes do golpe militar de 1964, o Brasil estava próximo de uma reforma agrária que poderia ter mudado a história do país, acabando com a fome e a miséria.,Confira a entrevista para o Brasil de Fato.,Gabriel Caymmi: Creio que a eleição do Bolsonaro seja algo temporário. Aconteceu para atender a uma parte da sociedade como foi com o Trump nos EUA, fruto de muita desinformação e ignorância. Cinco famílias controlam os veículos de maior audiência no Brasil e isso é muito sério. Quando existe o controle da comunicação por um grupo de pessoas que a gente não sabe quais são as intenções por trás dessa movimentação política. Felizmente, a mídia alternativa e a internet permitem o acesso a outros tipos de informações.  Mas, na mesma esteira, as , e as redes sociais ajudaram a eleger o Bolsonaro, as pessoas foram muito afetada e isso foi fundamental para decidir a eleição.,O PT também tem culpa, por conta do desgaste da legenda com os casos de corrupção e o mensalão. Eles aproveitaram essa brecha e construíram o antipetismo, e deu certo. Ele [Bolsonaro] é o porta-voz do politicamente incorreto, isso é perigoso, porque ele faz elogios a um assassino e torturador como o coronel Ustra. Um grupo dos eleitores dele votaram porque concordam com o discurso racista, homofóbico, excludente e repleto de ódio, que vai alimentando cada vez mais ódio nas pessoas.,Não acredito, apesar que algumas das atitudes do governo em relação à cultura sejam preocupantes como os projetos que estão parados por questões ideológicas. Para esse grupo que está no poder, a cultura não é algo relevante, é coisa de vagabundo, como já foi dito algumas vezes. O autoritarismo é a marca deste governo e isso acaba atingindo muito setores. Como um presidente não pode governar sozinho, ele vai esbarrar na legalidade, na estrutura administrativa e na Constituição. O estrago não pode ser tão grande e não teremos um novo 64.,A polarização foi um campo muito fértil para esse governo que está aí. Eles souberam usar isso bem. Os conservadores do Brasil, que estão crescendo cada vez mais, estimularam o medo nas pessoas, o comunismo dos comedores de criancinhas. Usam slogan do tipo “cidadãos de bem”, “Brasil novo sem corrupção, cristão e imaculado sem o câncer do PT”. Isso é tentador [para os conservadores] quando a história tenta relativizar algumas coisas, alguns códigos éticos básicos. Isso é enganoso, a sociedade não pode voltar para a Idade Média, tem que avançar nos processos civilizatórios. O ódio e a intolerância não podem vingar.,A história das minhas camisetas começou nas manifestações “fora Dilma” quanto muita gente ia com as camisetas da seleção. Inspirado nesse momento, eu fiz uma camiseta em homenagem ao Carlos Marighella, que eu sempre admirei muito. Baiano, filho de imigrante italiano como o meu avô Dorival. Quando eu li o livro do Mario Magalhães [“O guerrilheiro que incendiou o mundo”], descobri que ele gostava de cantar as músicas do meu avô. Ele cantava muito “Eu não tenho onde morar”, porque ele vivia muito na clandestinidade. Fiz essa camiseta imitando a camisa da seleção, mas com o rosto dele, como uma oposição ao traje do coxinha padrão, que é o termo que a gente usa para definir essa galera. Deu uma repercussão muito boa. Fiz para mim, sem a intenção de vender e saía com ela na rua para ver a reação das pessoas na rua, como se fosse um laboratório.,Serviu muito como termômetro porque eu ia nas manifestações com ela. Foi uma forma que eu encontrei para provocar, instigar e até uma forma de conscientização e protesto. Outra que eu fiz e que deu muita repercussão foi “Lula ladrão roubou meu coração”, não é uma frase minha, eu peguei na internet e fiz uma arte. Essa provocava mais porque o Lula era o alvo principal do ódio. Eu sempre brinquei com essa parte dúbia. A pessoa vê a estampa e não sabe se estou a favor ou contra. Essa do Lula cria esse entranhamento e esse choque. Gosto de fazer isso na minha arte. Eu gosto de fazer isso com as pessoas para surpreender. É uma forma minha de luta também. Uma arte que liberta.,Eu não vivi essa época mais pesada. A minha mãe Ana Terra, compositora, sempre foi de esquerda, brizolista e Lula, meu padrasto, Sérgio Santeiro (cineasta), é super de esquerda e em casa as conversas na mesa sempre foram sobre política. Eu tive muito respaldo em casa sobre conscientização política e social. Por isso, a minha visão sobre a ditadura é algo de violência, terror, tortura… com muitos artistas expulsos do Brasil. Foram para fora para não serem mortos. Foi um período muito restrito para as artes. Me inspirei muito nessa coisa da ditadura para as minhas camisetas, na forma como me expressar na linha da linguagem que eles tinham nessa época. Me interesso muito pelo tipo de arte que o Chico Buarque faz, com muita sutileza. Fazer a crítica na arte, na música, na entrelinha ali.,Meu avô tinha uma relação muito boa com o Jorge Amado, era um dos melhores amigos dele junto com o Carybé. Eram as amizades da Bahia. Apesar do meu avô não ser comunista, não ter ligação direta com o comunismo, ele compôs o hino do partido comunista. Ele circulava entre os intelectuais de esquerda. A obra dele, apesar de não ser política, dialoga muito com a realidade brasileira, do povo oprimido, do negro, do baiano. Da exaltação da raça negra, do negro doutor (que aparece na música São Salvador). A obra dele está acima da política a ponto de criar polêmicas. Ele passou por fora da ditadura, não foi alvo de represálias, mas passou muito bem essa mensagem de um Brasil melhor e mais justo. É aquela frase dele “Pobre de quem acredita que precisa da glória e do dinheiro para ser feliz”. É uma frase com viés socialista e progressista. Ele vivia o que cantava.,Esse terror que fizeram do Brasil poder virar Cuba, poder virar comunista [não faz sentido]. Nos últimos 20 anos, o Brasil não chegou nem perto de virar comunista. Esse terror do vermelho é usado para controlar o progresso social das classes mais baixas. Talvez porque isso revolucionasse as classes mais baixas, os negros, as classes mais sensíveis. Eles tinham medo dessa ascensão. Medo que ela trouxesse questionamentos sobre a hierarquia posta no Brasil. Dessa herança escravocrata que até hoje existe.  Foi muito usado esse terror comunista para manter esse controle.,Na época do Jango, em 1964, tinha inclinações de esquerda, de fazer uma reforma agrária que poderia ter mudado a história do Brasil. Podia ter mudado completamente esse país que a gente vê hoje cheio de pobreza. Ela teria resolvido o problema da desigualdade social, porque tudo mundo iria ter a sua terra. Não houve um projeto para o Brasil depois da escravidão. Os descendentes das pessoas escravizadas, os índios e pobres foram deixados à margem. E continuaram escravizados.,A arte tem o poder de transformar mentes e abrir consciências. Cada vez mais é necessário que o setor artístico ocupe os espaços. Apesar que, neste governo, está cada vez mais difícil produzir arte. Mas o artista tem que enfrentar e questionar o governo. Qualquer governo. A arte é livre, independente de direita ou esquerda, a arte precisa circular. Eu aprendi a ler e a gostar de estudar através da arte. Eu era uma criança muito agitada e o que me colocou nos trilhos foi essa linguagem da arte.,Sobre a minha tia Nana e a entrevista dela apoiando o Bolsonaro, na família já era sabido que ela apoiava. Eu conversei com ela essa semana e ela ressaltou que nunca foi de dar opinião política ou tentar convencer alguém na família. Ela sempre foi na dela. Foram críticas duras para todos os lados. Quem conhece ela de perto, principalmente os artistas que ela atacou, conhece o temperamento dela, não levam isso a sério, entendeu. Falei com Chico [Buarque] e ele disse ‘A sua tia é assim mesmo, relaxa’.,Mas é claro quando você dá uma entrevista para um jornal e emite uma opinião política você pode ser atacado. Como toda família, têm esses dois lados: a ala direita e a ala esquerda. Como tem também nos grupos de ,, os conflitos, as famílias se separando. Minha família não é diferente de nenhuma outra família brasileira com grupos diferente e pensamentos diferentes. Apesar de não concordar com nada que ela falou, eu tenho que respeitar porque ela é minha tia. Ela tá dentro do direito dela de falar. A pessoa fala o que quer e escuta o que não quer, faz parte da democracia.,Na entrevista, ela trata de forma pejorativa a obra do meu avô. Eu não concordo. Ele é muito respeitado no Brasil, na Bahia. Tem questões pessoais dela com ele, não resolvidas. A entrevista tem um tom meio de entrevista com psicólogo. Tem essas questões misturadas ali dentro. Com certeza a obra do meu avô tem uma forte expressão popular.,Ela não pode falar por ele. Não pode dizer que ele não tinha mais saudade quando foi à Bahia pela última vez, em 2006. Ela não estava lá. Foi a família inteira. Ele recebeu o Prêmio Jorge Amado. Foi a última vez que ele foi à Bahia. Eu acompanhei as saídas dele do hotel. Ele foi na igreja do Senhor do Bonfim. Estava super feliz de rever os lugares da infância dele. Ela foi muito infeliz de ter falado por ele neste ponto. É uma mensagem ruim que afeta a imagem dele com o povo baiano. Um povo que sempre amou ele e ele sempre amou a Bahia.,Tudo o que ele sabe e aprendeu veio da Bahia. Ele cantou a Bahia. A obra dele é toda baseada na época em que ele morou na Bahia, durante a infância, nos fragmentos desse período. Ele veio para o Rio muito cedo porque lá não tinha como desenvolver a obra dele, apesar dele nem saber ainda que ia ser música, mas o Rio era a terra da rádio e do futebol, onde as coisas aconteciam. Em menos de um mês na cidade, ele já estava na rádio. Mas ele nunca esqueceu a Bahia. Ele tinha um respeito muito grande pelas religiões afro-brasileiras. Ele tinha ligação com o candomblé. E sempre teve muito carinho por todos.,Votei nas duas vezes. Foi o maior presidente que o Brasil já teve. Foi o único que teve coragem de mexer com o que realmente era urgente no Brasil, o básico que era acabar com a fome. Depois investir em educação, no acesso ao ensino, os programas sociais que aumentaram o poder de consumo.  Os quatro primeiros anos foram os melhores. Até mesmo em relação à imagem no exterior. O Lula falava de igual para igual com qualquer chefe-de-estado do mundo. Na época do Lula, todo mundo queria fazer concurso. Teve o , dos “concurseiros”. Isso prova que o país está se desenvolvendo e que as pessoas querem fazer parte deste crescimento. O Lula fez uma revolução nas universidades. O filho e a filha da empregada puderam fazer uma faculdade. Isso mexeu com as elites que não querem perder os seus privilégios.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","“A reforma agrária teria acabado com a desigualdade no Brasil”, diz sobrinho de Nana Caymmi",https://www.diariodocentrodomundo.com.br/a-reforma-agraria-teria-acabado-com-a-desigualdade-no-brasil-diz-sobrinho-de-nana-caymmi/
18,Diario do Centro do Mundo,2019-03-31T14:43:35+00:00,,,"
,
,
,
,
,
,
,
,
,
,
,
,
,
,Não podia deixar passar 31 de Março de 1964 – embora o golpe tenha vindo de fato no Dia da Mentira, 1º de abril – especialmente neste momento em que as vivandeiras alvoroçadas, para usar uma expressão do ditador marechal Humberto Castello Branco, querem voltar  a comemorar a data. Que é mais ou menos como fazer um batizado no Dia dos Mortos. E o Dia dos Fiéis Defuntos virou o Dia de Todos os Santos. Hoje visto preto, mas poderia vestir uma alegre camisa havaiana. O escracho seria o mesmo. Por que não havia nada mais previsível que o presidente que nega os 21 anos de ditadura, que pisa sobre os corpos dos mortos e desaparecidos políticos, que acende velas para torturadores – carrascos do choque elétrico, pau-de-arara e afogamento -, tentasse transformar   o 31 de Março no novo 7 de Setembro. É o raciocínio de um lunático. E a estratégia de um homem que, num , histórico, saltou de um mandato vazio para o cargo mais importante da República e agora cava com palavras e ações seu próprio desterro, numa cova da história – o que tardará menos do que esperam os salteadores dos sonhos do povo.,Jair Bolsonaro nem está no Brasil, com sua camisa verde e amarela – como cada vez em menor número são os bolsominions de raiz, raça em extinção atingida por uma epidemia coletiva de vergonha. Já que autocrítica é vacina em falta. Está em Israel namorando Benjamin Netanyahu, tripudiando sobre o sangue palestino e árabe, numa verdadeira violação da lei internacional, como tripudia sobre o dos brasileiros que lutaram contra a ditadura. A Palestina é o novo Araguaia. Tanques israelenses atacaram bases militares do Hamas na noite deste sábado. Sirenes dispararem no sul de Israel. Que simbologia para esse 31 de março, do Congresso sitiado por tanques, dos políticos cassados, dos artistas exilados, dos livros queimados, jogando fumaça negra para os porões que se abririam, as torturas que viriam com o patrocínio do Estado, as Operações Condor, multinacionais do crime político, as perseguições que tornariam rotina o medo, até que passou.,Na Justiça, uma triste disputa vencida pela Advocacia-Geral da União, que a essa altura tem o peso de nada, suspendeu a determinação da Vara Federal do Distrito Federal para que a União se abstivesse de promover uma mensagem oficial em alusão ao dia 31 de março de 1964. Uma comenda militar urgente para a liminar da desembargadora de plantão, Maria do Carmo Cardoso. Ela provavelmente também aprovaria o oficio de fevereiro de 1971, enviado a prefeitos em plena ditadura, detalhando ordem do general Garrastazu Médici para que celebrassem o 31 de Março, nem que fosse inaugurando obras – como revelou o Correio Braziliense. Que Maria do Carmo nunca viva em um país que executa a tortura ou desapareça com militantes políticos. Comemorem, ignorantes! Soltem fogos, covardes! A maioria, o povo, os tem sob a mira telescópica da verdade.,Ao recomendar a comemoração, ou “rememoração”, do golpe militar de 1º de abril e a revisão histórica do que um grupo de milicos muito doentes chama de “revolução democrática de 31 de Março” – incluindo, tristemente, a nata dos generais da ativa que cercam o Planalto, escravos de sua própria doutrinação -, um autêntico ensaio sobre a cegueira, Bolsonaro coloca o País, como o fez durante a campanha, em um confronto político. Mas não são mais os antipetistas versus os petistas. São os democratas contra os defensores da ditadura. Foi esse nível de exumação histórica que Bolsonaro percorreu, desautorizando as memórias póstumas de seu povo e soterrando os conceitos democráticos mais elementares.,Mais que atiçar brasileiros contra brasileiros, ele tenta recontar a história, criar uma narrativa surreal que não frequenta a lógica, milhares de depoimentos de sobreviventes, ou os livros de história, transformando ditaduras sanguinárias, como do Brasil, do Chile e do Paraguai, em passeios por cemitérios, relativizando o conceito de violência e tortura e enforcando a democracia em uma sala pequena com pé direito baixo. Como já disse Bolsonaro sobre a morte de Vladimir Herzog, barbaramente torturado até a morte, em poder de autoridades militares do DOI/Codi, em São Paulo, “suicídios acontecem”. Mal sabe Bolsonaro que quem se suicida diariamente é ele, figura tosca que um dia será reconhecida como merece, no rodapé onde confabulam os medíocres enquanto os verdadeiros heróis fazem história.,Volto meus olhos agora para outro domingo, dia 7, quando Lula completará um ano preso num espaço de 15 m² no quarto andar da Superintendência da PF em Curitiba – mas com antena parabólica para o coração de milhões e milhões de brasileiros. Mesmo preso e impedido de dar entrevista por decisões judiciais, Lula não abandonou a política, nem a política o abandona. Como narrou a Folha de S.Paulo, em reportagem hoje, informa-se sobre cada passo do governo Bolsonaro e avalia como real o risco de o presidente ter o tapete puxado pelos próprios militares do governo. O mundo dá muitas voltas mesmo. Bolsonaro está preso no subsolo de 31 de Março de 1964 e Lula nunca este mais livre, há 365 dias passeando todos os dias em nossa memória e em nossos desejos de um país novo, diferente, melhor, democrático.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",A Revolução dos Milicos e a Ditadura do País Real. Por Ricardo Miranda,https://www.diariodocentrodomundo.com.br/a-revolucao-dos-milicos-e-a-ditadura-do-pais-real-por-ricardo-miranda/
19,Diario do Centro do Mundo,2019-03-31T15:12:47+00:00,,,"Era dia 16 de abril de 1984. Eu tinha apenas 15 anos de idade e o sonho de mudar o mundo. Sou eu um dos “pontinhos” humanos representados nessa foto! Sentia arrepios ao cantar Vandré, Chico, Caetano, Elis, Raul…,
Nós, o povo, estávamos derrubando uma ditadura assassina. Ditadura que um dia matou o pai de um “amiguinho” da escola, um jornalista que havia se apresentado voluntariamente para prestar depoimento numa delegacia, Vladimir Herzog. Ditadura sangrenta e burra, que concentrou a renda, aumentou a miséria, se refestelou na corrupção e reprimiu e torturou quem ousou dela discordar.,Ironicamente o grito de guerra mais cantando naquele dia era: “O povo não é bobo, abaixo a Rede Globo”! Coitada da Globo, a mesma Globo que um dia apoiou e sustentou o Golpe de 64, a mesma Globo que deu a meu trabalho uma repercussão que eu nem poderia imaginar enquanto bradava gritos de guerra contra ela… Ironicamente a mesma Globo que hoje é chamada pelos talibãs bolsonaristas de – pasmem – comunista.,Ê volta do mundo, que o mundo dá. Passados 35 anos daquele dia histórico, no dia em que se completa 55 anos do GOLPE MILITAR, uma horda de zumbis imbecilizados, liderados por um ex-militar medíocre expulso do exercito, parlamentar corrupto e obscuro, com 30 anos de serviços insignificantes ao parlamento, apologista de torturadores, estupradores e pedófilos… decide reescrever a história.,E pior que esse bando de zumbis zumbizando foi aos poucos sendo bem sucedido. Começou na eleição, quando transformou aquele ser humano desprezível em mito. Transformou o que de mais podre existia na velha politica em novo. E venceu.,Tenho convicção que nem eles imaginavam que poderiam vencer, tal despreparo e falta de planejamento vêm demonstrando, perdidos, em seu desgoverno. A realidade é dura. Incapazes de lidar com ela, os zumbis hipnotizados preferem viver em seu mundo virtual… onde como num vídeo-game, podem eles mesmos criar a sua realidade: não houve Golpe em 64; o Brasil É (note o tempo verbal, que faz a mentira viajar 55 anos) ameaçado pelos Comunistas; o Nazismo é de esquerda; a Terra é plana…,O grande problema é que as fantasias dementes desses fanáticos tomaram corpo, saíram de seu imaginário doentio e estão concretizadas no mundo real. Parece um pesadelo, mas é pior, muito pior. Com essa gente governando, o Brasil caminha a passos largos para uma “Venezuelização” as avessas.,O “senhor” de 50 anos que escreve esse texto tem muito medo do que o futuro reserva ao Brasil, medo de que uma nova ditadura se instale – apoiada pela mesma classe média ignorante e hipócrita que apoiou a primeira – mas tem também a certeza de que dentro dele mora o espirito libertário de um menino de 15 anos, que se preciso for, irá se juntar a uma multidão e sair caminhando e cantando e seguindo a canção… afinal: APESAR DE VOCÊ AMANHÃ HÁ DE SER OUTRO DIA !,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","Parece um pesadelo, mas é pior, muito pior. Por Lawrence Wahba",https://www.diariodocentrodomundo.com.br/parece-um-pesadelo-mas-e-pior-muito-pior-por-lawrence-wahba/
20,Joaquim de Carvalho,2019-03-31T18:28:14+00:00,,,"Depoimento e Lula por ocasião dos 50 anos do golpe de 64, em 31 de março de 2014.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO - Lula e o golpe de 64: ""Estamos lembrando um período triste da nossa história""",https://www.diariodocentrodomundo.com.br/video-lula-e-o-golpe-de-64-estamos-lembrando-um-periodo-triste-da-nossa-historia/
21,Joaquim de Carvalho,2019-03-31T18:45:00+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",AO VIVO: A Marcha do Silêncio no Ibirapuera,https://www.diariodocentrodomundo.com.br/ao-vivo-a-marcha-do-silencio-no-ibirapuera/
22,Pedro Zambarda de Araujo,2019-03-31T18:56:30+00:00,,,"Em BH, em frente ao antigo DOPS.,Coisa linda!, ,— João Gabriel Prates (@jgprates) ,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",VÍDEO - Protesto em frente ao antigo DOPS contra a comemoração do golpe de 64,https://www.diariodocentrodomundo.com.br/video-protesto-em-frente-ao-antigo-dops-contra-a-comemoracao-do-golpe-de-64/
